403.00	88.64	88.557
403.50	89.10	89.102
404.00	88.99	89.245
404.50	86.97	87.014
405.00	86.54	86.711
405.50	85.15	85.418
406.00	83.11	83.030
406.50	83.55	83.337
407.00	85.03	84.933
407.50	85.61	85.208
408.00	88.47	87.831
408.50	93.00	92.759
409.00	94.68	95.140
409.50	91.20	91.815
410.00	86.60	86.528
410.50	87.03	86.552
411.00	90.36	90.135
411.50	91.91	92.024
412.00	91.01	91.277
412.50	88.96	89.211
413.00	87.04	87.066
413.50	86.76	86.799
414.00	86.41	86.613
414.50	84.81	84.933
415.00	83.82	83.764
415.50	84.15	83.885
416.00	85.96	85.903
416.50	86.25	86.642
417.00	83.33	83.709
417.50	80.49	80.443
418.00	80.76	80.477
418.50	82.65	82.566
419.00	83.12	83.318
419.50	81.61	81.663
420.00	81.10	80.727
420.50	83.65	83.233
421.00	86.53	86.330
421.50	87.87	87.868
422.00	87.74	88.001
422.50	85.81	85.693
423.00	86.53	86.194
423.50	88.78	88.570
424.00	90.14	90.091
424.50	90.40	90.658
425.00	88.51	88.714
425.50	86.97	86.954
426.00	87.01	86.977
426.50	87.16	87.498
427.00	84.68	84.895
427.50	83.05	82.959
428.00	83.55	83.774
428.50	81.90	82.404
429.00	78.26	79.039
429.50	72.79	73.866
430.00	65.27	65.840
430.50	61.23	60.437
431.00	66.63	64.593
431.50	80.63	79.243
432.00	90.14	89.969
432.50	91.23	90.855
433.00	93.73	93.614
433.50	94.43	94.807
434.00	91.72	91.484
434.50	93.23	92.846
435.00	95.75	95.553
435.50	96.99	96.535
436.00	99.99	99.699
436.50	101.89	102.188
437.00	99.72	100.283
437.50	95.75	96.433
438.00	91.01	91.544
438.50	87.24	86.921
439.00	89.27	88.601
439.50	93.72	93.498
440.00	95.09	95.089
440.50	94.95	94.559
441.00	97.51	97.027
441.50	100.65	100.454
442.00	101.87	101.891
442.50	101.60	101.651
443.00	101.13	101.016
443.50	101.77	101.501
444.00	103.45	103.279
444.50	104.48	104.624
445.00	103.37	103.871
445.50	99.89	100.116
446.00	98.25	97.854
446.50	100.75	100.075
447.00	105.14	104.637
447.50	108.37	108.327
448.00	108.57	108.656
448.50	107.84	107.920
449.00	107.17	107.065
449.50	107.71	107.467
450.00	109.18	108.592
450.50	112.97	113.009
451.00	112.56	112.991
451.50	109.58	109.939
452.00	107.09	107.744
452.50	102.68	103.217
453.00	99.03	98.717
453.50	101.00	100.561
454.00	103.73	103.644
454.50	104.19	104.329
455.00	103.14	102.767
455.50	105.48	105.018
456.00	108.42	108.199
456.50	109.71	109.662
457.00	109.91	109.910
457.50	109.78	110.212
458.00	106.88	107.122
458.50	105.15	105.056
459.00	105.67	105.662
459.50	105.57	105.760
460.00	104.26	103.995
460.50	105.83	105.330
461.00	108.91	108.793
461.50	109.57	109.344
462.00	110.93	111.132
462.50	109.54	109.436
463.00	110.07	110.383
463.50	107.94	108.124
464.00	106.65	107.141
464.50	103.37	103.376
465.00	103.25	103.009
465.50	104.67	104.480
466.00	105.79	106.343
466.50	102.14	102.396
467.00	100.40	99.812
467.50	104.02	103.963
468.00	104.28	104.375
468.50	103.55	103.250
469.00	105.36	105.434
469.50	104.81	105.228
470.00	102.04	102.353
470.50	99.94	99.795
471.00	100.78	100.245
471.50	104.04	103.465
472.00	107.58	107.742
472.50	106.44	107.063
473.00	102.42	102.359
473.50	102.71	102.282
474.00	105.29	104.918
474.50	107.53	107.460
475.00	107.82	108.135
475.50	105.73	106.042
476.00	103.66	104.020
476.50	101.30	100.704
477.00	104.92	104.203
477.50	109.31	109.350
478.00	108.92	109.394
478.50	105.82	105.999
479.00	104.62	103.984
479.50	108.49	108.564
480.00	107.93	108.194
480.50	106.20	106.181
481.00	106.22	105.793
481.50	108.73	108.591
482.00	109.49	109.841
482.50	107.21	107.322
483.00	106.43	106.503
483.50	105.88	106.089
484.00	104.49	104.431
484.50	104.73	104.655
485.00	105.09	105.979
485.50	99.50	101.138
486.00	89.36	89.068
486.50	91.08	90.234
487.00	96.19	95.773
487.50	98.66	98.079
488.00	102.11	102.477
488.50	99.80	100.010
489.00	98.38	97.157
489.50	105.76	105.461
490.00	107.43	107.808
490.50	105.05	105.428
491.00	102.67	102.894
491.50	101.21	102.021
492.00	96.22	95.770
492.50	98.86	97.935
493.00	104.34	104.927
493.50	100.71	100.629
494.00	101.09	100.233
494.50	106.15	105.928
495.00	107.39	107.921
495.50	104.06	104.087
496.00	103.78	103.595
496.50	104.81	104.936
497.00	103.98	103.773
497.50	105.09	106.041
498.00	99.28	99.601
498.50	97.25	96.563
499.00	101.27	101.089
499.50	102.21	102.674
500.00	99.36	99.803
500.50	96.65	96.756
501.00	95.92	96.242
501.50	93.91	93.679
502.00	95.20	94.765
502.50	97.71	97.132
503.00	101.01	101.121
503.50	100.22	101.092
504.00	94.94	94.305
504.50	98.62	98.267
505.00	100.62	100.141
505.50	103.37	103.025
506.00	105.30	105.767
506.50	102.46	102.769
507.00	100.55	100.753
507.50	99.28	99.758
508.00	96.39	96.005
508.50	98.55	97.687
509.00	103.48	103.765
509.50	101.67	102.118
510.00	98.98	99.043
510.50	98.50	98.428
511.00	98.84	98.205
511.50	102.42	102.487
512.00	101.95	102.904
512.50	96.32	96.286
513.00	96.41	96.157
513.50	97.76	98.140
514.00	95.45	95.587
514.50	94.54	94.411
515.00	95.22	94.748
515.50	97.85	97.714
516.00	98.56	100.097
516.50	89.57	90.728
517.00	82.80	81.516
517.50	90.13	89.553
518.00	93.35	93.886
518.50	90.16	89.689
519.00	92.76	92.304
519.50	95.26	95.024
520.00	96.50	96.631
520.50	95.64	95.627
521.00	95.62	95.216
521.50	97.81	97.804
522.00	97.72	98.294
522.50	94.34	94.389
523.00	93.95	93.229
523.50	97.99	97.448
524.00	100.95	101.032
524.50	100.37	100.864
525.00	97.46	97.328
525.50	98.13	98.345
526.00	96.79	98.173
526.50	88.84	89.027
527.00	87.69	86.547
527.50	94.07	93.368
528.00	97.93	97.508
528.50	100.21	99.635
529.00	103.36	103.883
529.50	100.34	100.766
530.00	97.83	97.082
530.50	101.93	101.529
531.00	104.10	104.323
531.50	102.76	103.206
532.00	100.18	100.935
532.50	95.86	96.080
533.00	94.52	93.722
533.50	98.90	98.805
534.00	99.32	99.418
534.50	98.67	98.274
535.00	100.76	100.214
535.50	103.73	103.685
536.00	103.85	104.540
536.50	99.94	100.350
537.00	97.54	97.010
537.50	100.40	100.098
538.00	101.95	102.128
538.50	100.85	101.138
539.00	99.14	99.701
539.50	95.92	96.067
540.00	95.03	95.226
540.50	93.88	93.664
541.00	94.98	94.234
541.50	98.99	98.842
542.00	99.69	99.898
542.50	98.44	98.724
543.00	96.76	96.653
543.50	97.24	96.713
544.00	100.01	99.996
544.50	100.00	100.083
545.00	99.46	99.394
545.50	99.70	99.719
546.00	99.49	99.548
546.50	99.08	99.155
547.00	98.61	99.067
547.50	96.01	96.136
548.00	95.24	94.795
548.50	97.59	97.402
549.00	98.54	98.463
549.50	98.84	98.930
550.00	98.28	98.409
550.50	97.47	97.568
551.00	96.82	96.703
551.50	97.34	96.959
552.00	99.33	99.441
552.50	98.64	98.945
553.00	96.92	96.702
553.50	98.02	97.870
554.00	98.73	98.571
554.50	99.47	99.309
555.00	100.25	100.345
555.50	99.66	99.897
556.00	98.27	98.509
556.50	96.91	96.980
557.00	96.46	96.274
557.50	97.36	97.326
558.00	97.46	97.904
558.50	94.99	95.418
559.00	92.63	92.322
559.50	94.20	94.086
560.00	94.69	94.265
560.50	96.89	96.427
561.00	99.23	99.739
561.50	96.45	96.593
562.00	95.61	95.426
562.50	96.50	96.255
563.00	97.70	97.834
563.50	96.91	97.119
564.00	95.71	95.590
564.50	96.29	96.191
565.00	96.70	97.192
565.50	94.04	94.313
566.00	92.51	92.146
566.50	94.36	93.900
567.00	96.69	96.380
567.50	98.25	98.560
568.00	96.53	96.915
568.50	94.42	94.283
569.00	95.05	94.837
569.50	96.06	96.312
570.00	94.67	95.200
570.50	91.79	91.985
571.00	90.69	90.085
571.50	93.74	93.015
572.00	97.45	97.389
572.50	97.70	97.758
573.00	97.32	97.276
573.50	97.44	97.402
574.00	97.52	97.640
574.50	96.82	97.179
575.00	94.88	94.992
575.50	94.20	94.079
576.00	94.74	94.502
576.50	95.91	95.769
577.00	96.58	96.736
577.50	95.68	96.250
578.00	92.68	92.826
578.50	91.84	91.490
579.00	93.56	93.275
579.50	94.91	94.782
580.00	95.50	95.558
580.50	95.14	95.069
581.00	95.40	95.393
581.50	95.38	95.093
582.00	96.75	96.619
582.50	97.36	97.388
583.00	97.11	97.222
583.50	96.44	96.376
584.00	96.66	96.691
584.50	96.41	96.716
585.00	94.78	95.169
585.50	92.70	92.760
586.00	92.31	91.977
586.50	93.91	93.618
587.00	95.31	95.261
587.50	95.49	95.685
588.00	94.40	95.069
588.50	90.94	92.146
589.00	84.75	84.831
589.50	84.24	83.163
590.00	89.63	88.874
590.50	93.38	93.364
591.00	93.36	93.510
591.50	92.55	92.408
592.00	93.19	93.092
592.50	93.62	93.766
593.00	92.78	92.756
593.50	92.79	92.718
594.00	93.07	93.111
594.50	92.80	92.944
595.00	91.99	92.046
595.50	91.62	91.374
596.00	92.78	92.651
596.50	93.34	93.314
597.00	93.40	93.564
597.50	92.52	92.725
598.00	91.42	91.518
598.50	90.87	90.740
599.00	91.42	91.330
599.50	91.77	91.881
600.00	91.13	91.280
600.50	90.28	90.363
601.00	89.82	89.913
601.50	89.26	89.294
602.00	89.02	88.886
602.50	89.61	89.261
603.00	91.29	91.091
603.50	92.17	92.184
604.00	92.00	91.994
604.50	91.94	91.906
605.00	92.01	92.178
605.50	91.10	91.092
606.00	91.05	91.080
606.50	90.80	90.649
607.00	91.48	91.536
607.50	91.13	91.396
608.00	89.74	89.903
608.50	88.86	88.852
609.00	88.83	88.797
609.50	88.94	89.037
610.00	88.37	88.451
610.50	87.91	87.680
611.00	88.96	88.851
611.50	89.39	89.621
612.00	88.21	88.261
612.50	87.91	87.893
613.00	87.94	88.270
613.50	86.26	86.387
614.00	85.54	85.161
614.50	87.33	87.186
615.00	87.95	88.180
615.50	86.74	87.151
616.00	84.69	84.939
616.50	83.44	83.171
617.00	84.68	84.316
617.50	86.36	86.062
618.00	87.70	87.709
618.50	87.61	87.857
619.00	86.35	86.209
619.50	86.95	86.672
620.00	88.23	88.179
620.50	88.39	88.455
621.00	87.99	88.386
621.50	86.01	86.079
622.00	85.60	85.509
622.50	85.94	86.084
623.00	85.17	85.179
623.50	85.08	85.122
624.00	84.81	85.017
624.50	83.76	83.806
625.00	83.48	83.646
625.50	82.64	82.504
626.00	83.21	82.727
626.50	85.45	85.337
627.00	85.90	86.177
627.50	84.52	84.698
628.00	83.59	83.374
628.50	84.56	84.366
629.00	85.39	85.648
629.50	84.12	84.365
630.00	82.89	82.707
630.50	83.71	83.587
631.00	84.23	84.578
631.50	82.54	82.543
632.00	82.48	82.020
632.50	84.57	84.433
633.00	85.12	85.358
633.50	83.94	83.995
634.00	83.60	83.416
634.50	84.39	84.182
635.00	85.31	85.480
635.50	84.42	84.717
636.00	82.95	82.835
636.50	83.43	83.087
637.00	84.97	84.801
637.50	85.67	85.713
638.00	85.43	85.450
638.50	85.25	85.295
639.00	84.96	85.224
639.50	83.69	83.737
640.00	83.38	83.342
640.50	83.48	83.551
641.00	83.10	83.101
641.50	83.01	82.983
642.00	83.06	82.905
642.50	83.68	83.663
643.00	83.72	83.814
643.50	83.21	83.079
644.00	83.73	83.622
644.50	84.16	84.453
645.00	82.72	82.839
645.50	82.12	82.021
646.00	82.52	82.529
646.50	82.44	82.348
647.00	82.79	82.708
647.50	83.12	83.127
648.00	83.05	83.048
648.50	82.98	83.259
649.00	81.63	82.372
649.50	78.16	78.007
650.00	78.78	77.931
650.50	82.60	82.430
651.00	83.34	83.515
651.50	82.47	82.531
652.00	82.12	81.962
652.50	82.79	82.827
653.00	82.54	82.482
653.50	82.73	82.682
654.00	82.86	83.022
654.50	82.04	82.238
655.00	81.07	81.507
655.50	79.02	80.535
656.00	72.05	72.426
656.50	70.29	68.955
657.00	76.27	75.402
657.50	80.15	79.984
658.00	80.81	80.715
658.50	81.19	81.351
659.00	80.40	80.521
659.50	79.82	79.656
660.00	80.47	80.421
660.50	80.65	80.758
661.00	80.07	79.777
661.50	81.35	81.230
662.00	81.83	81.977
662.50	81.10	81.268
663.00	80.29	80.442
663.50	79.53	79.449
664.00	79.84	79.826
664.50	79.83	79.704
665.00	80.34	80.223
665.50	80.80	80.977
666.00	79.92	80.086
666.50	79.14	79.048
667.00	79.48	79.479
667.50	79.43	79.499
668.00	79.06	78.882
668.50	79.81	79.760
669.00	79.98	80.153
669.50	79.15	79.270
670.00	78.55	78.592
670.50	78.32	78.382
671.00	77.98	78.113
671.50	77.35	77.367
672.00	77.20	77.008
672.50	77.97	77.884
673.00	78.27	78.330
673.50	77.93	78.074
674.00	77.24	77.278
674.50	77.01	77.025
675.00	76.88	76.839
675.50	76.98	76.839
676.00	77.55	77.659
676.50	77.02	77.182
677.00	76.24	76.091
677.50	76.83	76.745
678.00	77.16	77.290
678.50	76.55	76.520
679.00	76.64	76.670
679.50	76.46	76.409
680.00	76.60	76.634
680.50	76.42	76.448
681.00	76.23	76.258
681.50	76.42	76.401
682.00	76.45	76.443
682.50	76.45	76.456
683.00	76.36	76.427
683.50	76.01	76.398
684.00	74.25	74.211
684.50	74.35	74.096
685.00	75.40	75.533
685.50	74.76	74.960
686.00	73.84	74.036
686.50	0.00	0.000
687.00	0.00	0.000
687.50	0.00	0.000
688.00	0.00	0.000
688.50	0.00	0.000
689.00	0.00	0.000
689.50	0.00	0.000
690.00	0.00	0.000
690.50	0.00	0.000
691.00	0.00	0.000
691.50	0.00	0.000
692.00	0.00	0.000
692.50	0.00	0.000
693.00	0.00	0.000
693.50	0.00	0.000
694.00	0.00	0.000
694.50	0.00	0.000
695.00	0.00	0.000
695.50	71.29	71.147
696.00	71.86	71.447
696.50	73.59	73.524
697.00	73.80	74.061
697.50	72.62	72.853
698.00	71.57	71.319
698.50	72.61	72.514
699.00	72.97	72.965
699.50	72.93	73.062
700.00	72.33	72.677
700.50	70.79	70.673
701.00	71.25	71.392
701.50	70.61	70.734
702.00	70.02	69.906
702.50	70.43	70.247
703.00	71.18	71.108
703.50	71.41	71.395
704.00	71.41	71.100
704.50	72.65	72.720
705.00	72.32	72.510
705.50	71.45	71.361
706.00	71.79	71.859
706.50	71.43	71.486
707.00	71.13	70.918
707.50	71.96	71.961
708.00	71.89	72.229
708.50	70.39	70.452
709.00	70.08	69.946
709.50	70.57	70.433
710.00	71.11	71.093
710.50	71.14	71.284
711.00	70.49	70.630
711.50	70.14	70.241
712.00	69.69	69.691
712.50	69.62	69.653
713.00	69.45	69.440
713.50	69.42	69.248
714.00	70.07	70.273
714.50	69.17	69.377
715.00	68.23	68.020
715.50	69.06	69.077
716.00	68.96	68.976
716.50	0.00	0.000
717.00	0.00	0.000
717.50	0.00	0.000
718.00	0.00	0.000
718.50	0.00	0.000
719.00	0.00	0.000
719.50	0.00	0.000
720.00	0.00	0.000
720.50	0.00	0.000
721.00	0.00	0.000
721.50	0.00	0.000
722.00	0.00	0.000
722.50	0.00	0.000
723.00	0.00	0.000
723.50	0.00	0.000
724.00	0.00	0.000
724.50	0.00	0.000
725.00	0.00	0.000
725.50	0.00	0.000
726.00	0.00	0.000
726.50	0.00	0.000
727.00	0.00	0.000
727.50	0.00	0.000
728.00	0.00	0.000
728.50	0.00	0.000
729.00	0.00	0.000
729.50	0.00	0.000
730.00	0.00	0.000
730.50	0.00	0.000
731.00	0.00	0.000
731.50	0.00	0.000
732.00	0.00	0.000
732.50	63.38	63.002
733.00	64.89	64.715
733.50	65.57	65.309
734.00	66.58	66.702
734.50	66.02	66.270
735.00	64.95	65.017
735.50	64.64	64.643
736.00	64.56	64.472
736.50	64.87	64.709
737.00	65.49	65.377
737.50	65.88	65.948
738.00	65.57	65.965
738.50	63.93	64.082
739.00	63.26	63.022
739.50	64.17	64.003
740.00	64.79	64.773
740.50	64.80	65.041
741.00	63.76	63.942
741.50	62.98	62.900
742.00	63.28	63.155
742.50	63.74	63.399
743.00	65.05	64.949
743.50	65.39	65.492
744.00	64.94	65.167
744.50	63.97	63.923
745.00	64.10	63.838
745.50	65.11	65.279
746.00	64.38	64.447
746.50	64.08	63.847
747.00	64.99	65.017
747.50	64.81	64.897
748.00	64.44	64.430
748.50	64.41	64.460
749.00	64.18	64.438
749.50	63.10	62.924
750.00	63.73	63.612
750.50	64.16	64.390
751.00	63.22	63.144
751.50	63.46	63.294
752.00	64.08	64.232
752.50	63.44	63.437
753.00	63.41	63.302
753.50	63.80	63.692
754.00	64.15	64.208
754.50	63.86	63.935
755.00	63.54	63.580
755.50	63.34	63.344
756.00	63.29	63.288
756.50	63.27	63.366
757.00	62.87	62.816
757.50	63.05	63.180
758.00	62.48	62.828
758.50	61.09	61.436
759.00	0.00	0.000
759.50	0.00	0.000
760.00	0.00	0.000
760.50	0.00	0.000
761.00	0.00	0.000
761.50	0.00	0.000
762.00	0.00	0.000
762.50	0.00	0.000
763.00	0.00	0.000
763.50	0.00	0.000
764.00	0.00	0.000
764.50	0.00	0.000
765.00	0.00	0.000
765.50	0.00	0.000
766.00	0.00	0.000
766.50	0.00	0.000
767.00	0.00	0.000
767.50	0.00	0.000
768.00	0.00	0.000
768.50	0.00	0.000
769.00	0.00	0.000
769.50	0.00	0.000
770.00	0.00	0.000
770.50	60.19	60.017
771.00	60.82	61.082
771.50	59.79	59.629
772.00	60.37	60.396
772.50	60.24	60.147
773.00	60.58	60.400
773.50	61.22	61.258
774.00	61.02	61.283
774.50	59.99	60.106
775.00	59.49	59.228
775.50	60.46	60.337
776.00	60.88	60.877
776.50	60.84	60.888
777.00	60.64	60.795
777.50	59.99	59.993
778.00	59.92	59.902
778.50	59.95	59.901
779.00	60.12	60.137
779.50	60.00	60.070
780.00	59.70	59.661
780.50	59.83	59.868
781.00	59.63	59.556
781.50	59.86	59.697
782.00	60.44	60.428
782.50	60.45	60.698
783.00	59.47	59.687
783.50	58.63	58.447
784.00	59.26	59.146
784.50	59.67	59.700
785.00	59.52	59.561
785.50	59.34	59.336
786.00	59.30	59.295
786.50	59.28	59.389
787.00	58.84	59.002
787.50	58.20	58.297
788.00	57.81	57.729
788.50	58.10	58.136
789.00	57.93	58.107
789.50	57.22	57.236
790.00	57.12	57.076
790.50	57.24	57.331
791.00	56.86	57.016
791.50	56.25	56.265
792.00	56.14	56.058
792.50	56.39	56.495
793.00	55.97	56.044
793.50	55.67	55.766
794.00	55.29	55.335
794.50	55.10	54.916
795.00	55.74	55.591
795.50	56.26	56.287
796.00	56.14	56.070
796.50	56.37	56.327
797.00	56.50	56.446
797.50	56.67	56.665
798.00	56.66	56.681
798.50	56.52	56.569
799.00	56.32	56.322
799.50	56.25	56.575
800.00	55.01	54.903
800.50	55.38	55.272
801.00	55.77	55.649
801.50	56.16	56.144
802.00	56.19	56.338
802.50	55.62	55.687
803.00	55.34	55.208
803.50	55.78	55.718
804.00	55.96	56.217
804.50	54.98	55.085
805.00	54.54	54.321
805.50	55.29	55.114
806.00	55.92	55.740
806.50	55.93	56.134
807.00	55.12	55.225
807.50	54.70	54.670
808.00	54.77	54.825
808.50	54.55	54.618
809.00	54.25	54.376
809.50	53.75	53.647
810.00	54.11	54.015
810.50	54.43	54.488
811.00	54.16	54.226
811.50	0.00	0.000
812.00	0.00	0.000
812.50	0.00	0.000
813.00	0.00	0.000
813.50	0.00	0.000
814.00	0.00	0.000
814.50	0.00	0.000
815.00	0.00	0.000
815.50	0.00	0.000
816.00	0.00	0.000
816.50	0.00	0.000
817.00	0.00	0.000
817.50	0.00	0.000
818.00	0.00	0.000
818.50	0.00	0.000
819.00	0.00	0.000
819.50	0.00	0.000
820.00	0.00	0.000
820.50	0.00	0.000
821.00	0.00	0.000
821.50	0.00	0.000
822.00	0.00	0.000
822.50	0.00	0.000
823.00	0.00	0.000
823.50	0.00	0.000
824.00	0.00	0.000
824.50	0.00	0.000
825.00	0.00	0.000
825.50	0.00	0.000
826.00	0.00	0.000
826.50	0.00	0.000
827.00	0.00	0.000
827.50	0.00	0.000
828.00	0.00	0.000
828.50	0.00	0.000
829.00	0.00	0.000
829.50	0.00	0.000
830.00	0.00	0.000
830.50	0.00	0.000
831.00	0.00	0.000
831.50	0.00	0.000
832.00	0.00	0.000
832.50	0.00	0.000
833.00	0.00	0.000
833.50	0.00	0.000
834.00	0.00	0.000
834.50	0.00	0.000
835.00	0.00	0.000
835.50	0.00	0.000
836.00	0.00	0.000
836.50	0.00	0.000
837.00	0.00	0.000
837.50	0.00	0.000
838.00	50.85	51.015
838.50	50.24	50.238
839.00	50.21	49.855
839.50	51.44	51.256
840.00	52.08	52.329
840.50	51.14	51.085
841.00	51.32	51.324
841.50	51.28	51.279
842.00	51.25	51.330
842.50	50.93	50.768
843.00	51.48	51.737
843.50	50.55	50.677
844.00	50.05	50.009
844.50	50.16	49.919
845.00	50.96	50.849
845.50	51.33	51.381
846.00	51.11	51.159
846.50	50.89	51.117
847.00	50.06	49.942
847.50	50.44	50.327
848.00	50.79	50.871
848.50	50.50	50.514
849.00	50.40	51.248
849.50	47.39	48.323
850.00	44.11	43.201
850.50	47.25	46.507
851.00	49.83	50.097
851.50	48.86	48.811
852.00	49.02	48.931
852.50	49.29	49.284
853.00	49.26	49.871
853.50	47.12	49.166
854.00	39.93	40.638
854.50	37.45	35.579
855.00	43.95	42.770
855.50	48.04	47.832
856.00	48.76	48.681
856.50	48.99	48.918
857.00	49.19	49.180
857.50	49.20	49.226
858.00	49.08	49.153
858.50	48.78	48.729
859.00	48.92	48.975
859.50	48.68	48.773
860.00	48.32	48.250
860.50	48.51	48.591
861.00	48.21	48.263
861.50	47.98	47.817
862.00	48.52	48.516
862.50	48.48	48.369
863.00	48.85	48.829
863.50	48.91	49.036
864.00	48.43	48.462
864.50	48.30	48.483
865.00	47.66	48.051
865.50	46.28	47.800
866.00	41.04	41.826
866.50	38.30	36.718
867.00	43.72	42.972
867.50	46.24	46.153
868.00	46.53	46.415
868.50	46.88	46.993
869.00	46.47	46.408
869.50	46.66	46.431
870.00	47.42	47.418
870.50	47.41	47.514
871.00	47.04	47.123
871.50	46.73	46.545
872.00	47.31	47.296
872.50	47.35	47.464
873.00	46.91	46.844
873.50	47.11	47.214
874.00	46.74	46.761
874.50	46.64	46.765
875.00	46.18	46.207
875.50	46.07	45.783
876.00	47.02	46.960
876.50	47.18	47.267
877.00	46.88	46.887
877.50	46.81	46.764
878.00	46.93	46.941
878.50	46.84	47.019
879.00	46.23	46.282
879.50	46.01	45.858
880.00	46.48	46.880
880.50	45.09	45.201
881.00	44.67	44.119
881.50	46.51	46.494
882.00	46.52	46.530
882.50	46.48	46.286
883.00	47.09	47.162
883.50	46.82	47.038
884.00	46.07	45.929
884.50	46.50	46.466
885.00	46.60	46.519
885.50	46.85	47.080
886.00	46.07	46.295
886.50	45.28	45.171
887.00	45.60	45.325
887.50	46.49	46.473
		
		
		
		
		
		
		
		
		
		
